Node ID,Distance,Conductance,Type,Name,Source Population,Release Probability
2208,1184.255788496991,0.1787012791652141,apic,L5PCtemplate[0].apic[63](0.227273),exc_stim,0.6
2208,1149.1563077362655,0.17066054946426454,apic,L5PCtemplate[0].apic[63](0.0151515),exc_stim,0.6
2208,1204.312634645977,0.22168633741134508,apic,L5PCtemplate[0].apic[63](0.348485),exc_stim,0.6
2209,1234.3753736135884,0.693539244353493,apic,L5PCtemplate[0].apic[44](0.323529),exc_stim,0.6
2209,1203.3549918921674,0.12227402322163029,apic,L5PCtemplate[0].apic[67](0.5),exc_stim,0.6
2209,1143.8150577640235,0.4670779464668923,apic,L5PCtemplate[0].apic[62](0.928571),exc_stim,0.6
2209,1239.4121154067022,0.4569582179458701,apic,L5PCtemplate[0].apic[63](0.560606),exc_stim,0.6
2209,1178.6411947703255,0.7873125732443969,apic,L5PCtemplate[0].apic[67](0.371795),exc_stim,0.6
2210,688.390195734628,0.40371194679173766,apic,L5PCtemplate[0].apic[50](0.807692),exc_stim,0.6
2210,737.5013997676641,0.1432743437554518,apic,L5PCtemplate[0].apic[60](0.159574),exc_stim,0.6
2210,746.4096867099279,0.18600323441120922,apic,L5PCtemplate[0].apic[37](0.390909),exc_stim,0.6
2210,691.1347113329834,0.15987288882070116,apic,L5PCtemplate[0].apic[37](0.190909),exc_stim,0.6
2210,741.3846889483874,0.2477211022916785,apic,L5PCtemplate[0].apic[37](0.372727),exc_stim,0.6
2211,796.6596643253318,0.31536020573223633,apic,L5PCtemplate[0].apic[37](0.572727),exc_stim,0.6
2211,630.8641189874427,0.16168257274134576,apic,L5PCtemplate[0].apic[36](0.969388),exc_stim,0.6
2211,727.5808222412556,0.9707414743322773,apic,L5PCtemplate[0].apic[60](0.117021),exc_stim,0.6
2211,731.3346934253067,0.14503157558431898,apic,L5PCtemplate[0].apic[37](0.336364),exc_stim,0.6
2211,691.1347113329834,0.8919109323771777,apic,L5PCtemplate[0].apic[37](0.190909),exc_stim,0.6
2211,787.9947789713428,0.7994583631920356,apic,L5PCtemplate[0].apic[51](0.406977),exc_stim,0.6
2211,767.9500829878662,0.6577881691008014,apic,L5PCtemplate[0].apic[51](0.313953),exc_stim,0.6
2211,803.0283009589502,0.22281716114564554,apic,L5PCtemplate[0].apic[51](0.476744),exc_stim,0.6
2212,792.0645761629106,0.4507578196389317,apic,L5PCtemplate[0].apic[60](0.393617),exc_stim,0.6
2212,688.390195734628,0.14983402300765955,apic,L5PCtemplate[0].apic[50](0.807692),exc_stim,0.6
2212,801.6846620868723,0.6634499379607138,apic,L5PCtemplate[0].apic[37](0.590909),exc_stim,0.6
2212,721.2846979022258,0.33960179417436503,apic,L5PCtemplate[0].apic[37](0.3),exc_stim,0.6
2212,660.984724763741,0.27036193694807076,apic,L5PCtemplate[0].apic[37](0.0818182),exc_stim,0.6
2212,736.359691186847,0.15539829971094893,apic,L5PCtemplate[0].apic[37](0.354545),exc_stim,0.6
2212,803.0283009589502,0.0662538365803416,apic,L5PCtemplate[0].apic[51](0.476744),exc_stim,0.6
2213,726.3096956637662,0.17625316763657675,apic,L5PCtemplate[0].apic[37](0.318182),exc_stim,0.6
2213,792.0645761629106,0.7610733965158966,apic,L5PCtemplate[0].apic[60](0.393617),exc_stim,0.6
2214,678.8629650874244,0.2715570578249148,apic,L5PCtemplate[0].apic[50](0.653846),exc_stim,0.6
2214,686.1097135714431,0.31828407264051545,apic,L5PCtemplate[0].apic[37](0.172727),exc_stim,0.6
2215,732.5411110044599,0.5577025223842595,apic,L5PCtemplate[0].apic[60](0.138298),exc_stim,0.6
2215,792.0645761629106,1.2190765924503575,apic,L5PCtemplate[0].apic[60](0.393617),exc_stim,0.6
2216,736.359691186847,0.8792067804574074,apic,L5PCtemplate[0].apic[37](0.354545),exc_stim,0.6
2216,796.6596643253318,0.18436882775477867,apic,L5PCtemplate[0].apic[37](0.572727),exc_stim,0.6
2216,742.4616885308684,0.09531852151393254,apic,L5PCtemplate[0].apic[60](0.180851),exc_stim,0.6
2216,693.1538110582297,1.7766867127467336,apic,L5PCtemplate[0].apic[50](0.884615),exc_stim,0.6
2216,736.359691186847,1.6705136198030224,apic,L5PCtemplate[0].apic[37](0.354545),exc_stim,0.6
2216,625.8587084211982,0.40594568554190086,apic,L5PCtemplate[0].apic[36](0.94898),exc_stim,0.6
2217,762.3028435836852,0.1505368952218821,apic,L5PCtemplate[0].apic[60](0.265957),exc_stim,0.6
2217,630.8641189874427,0.6874768622024789,apic,L5PCtemplate[0].apic[36](0.969388),exc_stim,0.6
2217,659.8085037930173,0.3318410526566645,apic,L5PCtemplate[0].apic[50](0.346154),exc_stim,0.6
2217,732.5411110044599,0.33071536379878924,apic,L5PCtemplate[0].apic[60](0.138298),exc_stim,0.6
2217,702.7793784252345,0.6560712593487468,apic,L5PCtemplate[0].apic[60](0.0106383),exc_stim,0.6
2217,741.3846889483874,0.4482893182186727,apic,L5PCtemplate[0].apic[37](0.372727),exc_stim,0.6
2217,797.0248649261148,0.15945823707371598,apic,L5PCtemplate[0].apic[60](0.414894),exc_stim,0.6
2218,806.7096598484127,0.2863660197430118,apic,L5PCtemplate[0].apic[37](0.609091),exc_stim,0.6
2218,674.0993497638226,0.5598296092262761,apic,L5PCtemplate[0].apic[50](0.576923),exc_stim,0.6
2219,787.1042873997064,0.5052367616464386,apic,L5PCtemplate[0].apic[60](0.37234),exc_stim,0.6
2219,791.6346665637915,0.4267672158446289,apic,L5PCtemplate[0].apic[37](0.554545),exc_stim,0.6
2219,762.3028435836852,0.6736853454493698,apic,L5PCtemplate[0].apic[60](0.265957),exc_stim,0.6
2219,669.3357344402208,0.27925616145915877,apic,L5PCtemplate[0].apic[50](0.5),exc_stim,0.6
2219,716.2597001406855,0.40325408107736116,apic,L5PCtemplate[0].apic[37](0.281818),exc_stim,0.6
2219,721.2846979022258,0.03597579663637788,apic,L5PCtemplate[0].apic[37](0.3),exc_stim,0.6
2219,655.9597270022006,0.2630486768020074,apic,L5PCtemplate[0].apic[37](0.0636364),exc_stim,0.6
2220,645.517657822212,0.6003408485535677,apic,L5PCtemplate[0].apic[50](0.115385),exc_stim,0.6
2220,696.1597090945238,0.2738636015866275,apic,L5PCtemplate[0].apic[37](0.209091),exc_stim,0.6
2220,777.183709873298,0.2601003168557394,apic,L5PCtemplate[0].apic[60](0.329787),exc_stim,0.6
2220,741.3846889483874,0.17590451647851357,apic,L5PCtemplate[0].apic[37](0.372727),exc_stim,0.6
2220,688.390195734628,0.7064984666313674,apic,L5PCtemplate[0].apic[50](0.807692),exc_stim,0.6
2220,681.0847158099026,0.5185356879108091,apic,L5PCtemplate[0].apic[37](0.154545),exc_stim,0.6
2221,691.1347113329834,0.6259826169621535,apic,L5PCtemplate[0].apic[37](0.190909),exc_stim,0.6
2221,737.5013997676641,0.11042497828327665,apic,L5PCtemplate[0].apic[60](0.159574),exc_stim,0.6
2221,707.8159950374362,0.3202114202642042,apic,L5PCtemplate[0].apic[51](0.0348837),exc_stim,0.6
2221,726.3096956637662,0.2951895501623619,apic,L5PCtemplate[0].apic[37](0.318182),exc_stim,0.6
2221,803.0283009589502,0.2950970955320477,apic,L5PCtemplate[0].apic[51](0.476744),exc_stim,0.6
2221,732.5411110044599,0.23491186504760095,apic,L5PCtemplate[0].apic[60](0.138298),exc_stim,0.6
2221,787.9947789713428,0.2822365100231287,apic,L5PCtemplate[0].apic[51](0.406977),exc_stim,0.6
2222,664.5721191166191,0.6363813415517847,apic,L5PCtemplate[0].apic[50](0.423077),exc_stim,0.6
2222,702.7793784252345,0.09726427888034743,apic,L5PCtemplate[0].apic[60](0.0106383),exc_stim,0.6
2223,791.6346665637915,1.195782321320208,apic,L5PCtemplate[0].apic[37](0.554545),exc_stim,0.6
2223,615.8478872887094,0.49624455637504106,apic,L5PCtemplate[0].apic[36](0.908163),exc_stim,0.6
2224,693.1538110582297,0.3469900817874521,apic,L5PCtemplate[0].apic[50](0.884615),exc_stim,0.6
2224,681.0847158099026,0.6616151408222338,apic,L5PCtemplate[0].apic[37](0.154545),exc_stim,0.6
2224,767.2631323468895,0.13307344551402742,apic,L5PCtemplate[0].apic[60](0.287234),exc_stim,0.6
2225,721.2846979022258,0.22726456586422816,apic,L5PCtemplate[0].apic[37](0.3),exc_stim,0.6
2225,674.0993497638226,0.32890019017810973,apic,L5PCtemplate[0].apic[50](0.576923),exc_stim,0.6
2225,787.9947789713428,0.9037891351794385,apic,L5PCtemplate[0].apic[51](0.406977),exc_stim,0.6
2225,741.3846889483874,0.3460088692711715,apic,L5PCtemplate[0].apic[37](0.372727),exc_stim,0.6
2225,793.0059529672119,0.4849741925853803,apic,L5PCtemplate[0].apic[51](0.430233),exc_stim,0.6
2226,787.1042873997064,0.23917467862295097,apic,L5PCtemplate[0].apic[60](0.37234),exc_stim,0.6
2226,737.5013997676641,0.4972581768701676,apic,L5PCtemplate[0].apic[60](0.159574),exc_stim,0.6
2226,801.6846620868723,1.1171355516674812,apic,L5PCtemplate[0].apic[37](0.590909),exc_stim,0.6
2226,742.8942130085203,0.7027426475417976,apic,L5PCtemplate[0].apic[51](0.197674),exc_stim,0.6
2226,767.2631323468895,0.3378809694916419,apic,L5PCtemplate[0].apic[60](0.287234),exc_stim,0.6
2226,650.2812731458137,0.5653141373347067,apic,L5PCtemplate[0].apic[50](0.192308),exc_stim,0.6
2226,691.1347113329834,0.5288812771188905,apic,L5PCtemplate[0].apic[37](0.190909),exc_stim,0.6
2227,797.0248649261148,0.5039794199986508,apic,L5PCtemplate[0].apic[60](0.414894),exc_stim,0.6
2227,693.1538110582297,0.7606363253477952,apic,L5PCtemplate[0].apic[50](0.884615),exc_stim,0.6
2227,737.8830390126511,0.7567797510820404,apic,L5PCtemplate[0].apic[51](0.174419),exc_stim,0.6
2227,793.0059529672119,0.32754258215328436,apic,L5PCtemplate[0].apic[51](0.430233),exc_stim,0.6
2227,707.8159950374362,0.5525407320489217,apic,L5PCtemplate[0].apic[51](0.0348837),exc_stim,0.6
2227,767.9500829878662,0.2752262598855943,apic,L5PCtemplate[0].apic[51](0.313953),exc_stim,0.6
2227,737.5013997676641,0.19064908435215747,apic,L5PCtemplate[0].apic[60](0.159574),exc_stim,0.6
2227,787.1042873997064,0.2973283013592374,apic,L5PCtemplate[0].apic[60](0.37234),exc_stim,0.6
2228,787.9947789713428,0.33907263765555307,apic,L5PCtemplate[0].apic[51](0.406977),exc_stim,0.6
2228,736.359691186847,0.11538607884004354,apic,L5PCtemplate[0].apic[37](0.354545),exc_stim,0.6
2228,722.6205334780515,0.6410228847241175,apic,L5PCtemplate[0].apic[60](0.0957447),exc_stim,0.6
2228,787.1042873997064,0.054403582741902885,apic,L5PCtemplate[0].apic[60](0.37234),exc_stim,0.6
2228,678.8629650874244,2.2620493313306844,apic,L5PCtemplate[0].apic[50](0.653846),exc_stim,0.6
2228,796.6596643253318,0.9915668421066011,apic,L5PCtemplate[0].apic[37](0.572727),exc_stim,0.6
2229,762.3028435836852,0.29904867074903724,apic,L5PCtemplate[0].apic[60](0.265957),exc_stim,0.6
2229,746.4096867099279,0.3594191847912756,apic,L5PCtemplate[0].apic[37](0.390909),exc_stim,0.6
2229,732.5411110044599,0.4388187076219005,apic,L5PCtemplate[0].apic[60](0.138298),exc_stim,0.6
2229,737.8830390126511,0.23924276544401768,apic,L5PCtemplate[0].apic[51](0.174419),exc_stim,0.6
2229,659.8085037930173,0.40709710660868176,apic,L5PCtemplate[0].apic[50](0.346154),exc_stim,0.6
2230,762.3028435836852,0.32381317506581014,apic,L5PCtemplate[0].apic[60](0.265957),exc_stim,0.6
2230,756.4596822330086,0.3349492088115974,apic,L5PCtemplate[0].apic[37](0.427273),exc_stim,0.6
2230,678.8629650874244,0.40402016128054963,apic,L5PCtemplate[0].apic[50](0.653846),exc_stim,0.6
2230,746.4096867099279,0.146195293299435,apic,L5PCtemplate[0].apic[37](0.390909),exc_stim,0.6
2230,691.1347113329834,0.366861872745728,apic,L5PCtemplate[0].apic[37](0.190909),exc_stim,0.6
2230,772.9612569837353,0.39910182342146033,apic,L5PCtemplate[0].apic[51](0.337209),exc_stim,0.6
2231,782.9836049754737,0.3898224966788653,apic,L5PCtemplate[0].apic[51](0.383721),exc_stim,0.6
2231,688.390195734628,0.30837766342059786,apic,L5PCtemplate[0].apic[50](0.807692),exc_stim,0.6
2231,655.0448884694155,0.77415268781201,apic,L5PCtemplate[0].apic[50](0.269231),exc_stim,0.6
2232,792.0645761629106,0.2807916494902749,apic,L5PCtemplate[0].apic[60](0.393617),exc_stim,0.6
2232,737.5013997676641,0.4168184253621721,apic,L5PCtemplate[0].apic[60](0.159574),exc_stim,0.6
2233,726.3096956637662,0.8627979932709148,apic,L5PCtemplate[0].apic[37](0.318182),exc_stim,0.6
2233,756.4596822330086,0.33835913801471806,apic,L5PCtemplate[0].apic[37](0.427273),exc_stim,0.6
2234,671.0347202868219,0.41318883343591933,apic,L5PCtemplate[0].apic[37](0.118182),exc_stim,0.6
2234,681.0847158099026,0.3344685653658635,apic,L5PCtemplate[0].apic[37](0.154545),exc_stim,0.6
2234,688.390195734628,0.8283473500062762,apic,L5PCtemplate[0].apic[50](0.807692),exc_stim,0.6
2234,650.2812731458137,0.2997172149137163,apic,L5PCtemplate[0].apic[50](0.192308),exc_stim,0.6
2234,716.2597001406855,0.8546568474208583,apic,L5PCtemplate[0].apic[37](0.281818),exc_stim,0.6
2235,801.6846620868723,0.3328343858865106,apic,L5PCtemplate[0].apic[37](0.590909),exc_stim,0.6
2235,731.3346934253067,0.19907628242647427,apic,L5PCtemplate[0].apic[37](0.336364),exc_stim,0.6
2236,736.359691186847,0.5668084224720983,apic,L5PCtemplate[0].apic[37](0.354545),exc_stim,0.6
2236,683.6265804110262,0.2903015520735239,apic,L5PCtemplate[0].apic[50](0.730769),exc_stim,0.6
2236,793.0059529672119,0.5445670191793405,apic,L5PCtemplate[0].apic[51](0.430233),exc_stim,0.6
2236,721.2846979022258,0.055824593478793094,apic,L5PCtemplate[0].apic[37](0.3),exc_stim,0.6
2236,625.8587084211982,0.35838907801484204,apic,L5PCtemplate[0].apic[36](0.94898),exc_stim,0.6
2236,803.0283009589502,0.2612741134703323,apic,L5PCtemplate[0].apic[51](0.476744),exc_stim,0.6
2237,777.9724309796045,0.17331564398251373,apic,L5PCtemplate[0].apic[51](0.360465),exc_stim,0.6
2237,791.6346665637915,0.2451578449345604,apic,L5PCtemplate[0].apic[37](0.554545),exc_stim,0.6
2237,746.4096867099279,0.2417705130431587,apic,L5PCtemplate[0].apic[37](0.390909),exc_stim,0.6
2237,752.3822660572769,0.34565867988561955,apic,L5PCtemplate[0].apic[60](0.223404),exc_stim,0.6
2238,615.8478872887094,0.14094402382103025,apic,L5PCtemplate[0].apic[36](0.908163),exc_stim,0.6
2238,792.0645761629106,0.4428056789779583,apic,L5PCtemplate[0].apic[60](0.393617),exc_stim,0.6
2239,681.0847158099026,0.9041913845931693,apic,L5PCtemplate[0].apic[37](0.154545),exc_stim,0.6
2239,741.3846889483874,0.4322905414486578,apic,L5PCtemplate[0].apic[37](0.372727),exc_stim,0.6
2239,721.2846979022258,0.6190299835016461,apic,L5PCtemplate[0].apic[37](0.3),exc_stim,0.6
2239,787.9947789713428,0.7516947791900258,apic,L5PCtemplate[0].apic[51](0.406977),exc_stim,0.6
2239,772.9612569837353,0.8278516914399695,apic,L5PCtemplate[0].apic[51](0.337209),exc_stim,0.6
2239,664.5721191166191,1.273705148788786,apic,L5PCtemplate[0].apic[50](0.423077),exc_stim,0.6
2240,655.0448884694155,0.2543334558150234,apic,L5PCtemplate[0].apic[50](0.269231),exc_stim,0.6
2240,674.0993497638226,0.21910364594533685,apic,L5PCtemplate[0].apic[50](0.576923),exc_stim,0.6
2240,793.0059529672119,0.6083797700833607,apic,L5PCtemplate[0].apic[51](0.430233),exc_stim,0.6
2240,757.342554820481,0.5780539876879944,apic,L5PCtemplate[0].apic[60](0.244681),exc_stim,0.6
2241,691.1347113329834,0.6051656617768472,apic,L5PCtemplate[0].apic[37](0.190909),exc_stim,0.6
2241,777.9724309796045,1.2903931528728707,apic,L5PCtemplate[0].apic[51](0.360465),exc_stim,0.6
2241,742.4616885308684,0.35989447859769225,apic,L5PCtemplate[0].apic[60](0.180851),exc_stim,0.6
2241,655.0448884694155,0.47715724824558503,apic,L5PCtemplate[0].apic[50](0.269231),exc_stim,0.6
2242,686.1097135714431,0.18336201522282497,apic,L5PCtemplate[0].apic[37](0.172727),exc_stim,0.6
2242,782.1439986365021,1.5253769386776734,apic,L5PCtemplate[0].apic[60](0.351064),exc_stim,0.6
2242,793.0059529672119,0.28407699536767883,apic,L5PCtemplate[0].apic[51](0.430233),exc_stim,0.6
2243,693.1538110582297,0.2896020333635531,apic,L5PCtemplate[0].apic[50](0.884615),exc_stim,0.6
2243,777.183709873298,0.28211263809199155,apic,L5PCtemplate[0].apic[60](0.329787),exc_stim,0.6
2243,640.8847337175795,0.23034572172579848,apic,L5PCtemplate[0].apic[37](0.00909091),exc_stim,0.6
2244,801.9851536893191,0.21747791907503325,apic,L5PCtemplate[0].apic[60](0.43617),exc_stim,0.6
2244,615.8478872887094,0.25013126355621945,apic,L5PCtemplate[0].apic[36](0.908163),exc_stim,0.6
2245,801.6846620868723,0.1410907791950494,apic,L5PCtemplate[0].apic[37](0.590909),exc_stim,0.6
2245,686.1097135714431,0.20936957360903896,apic,L5PCtemplate[0].apic[37](0.172727),exc_stim,0.6
2245,716.2597001406855,1.3438343112946294,apic,L5PCtemplate[0].apic[37](0.281818),exc_stim,0.6
2246,803.0283009589502,0.5889200501769734,apic,L5PCtemplate[0].apic[51](0.476744),exc_stim,0.6
2246,747.4219772940726,0.6702499775332968,apic,L5PCtemplate[0].apic[60](0.202128),exc_stim,0.6
2246,620.8532978549539,0.7951461579049162,apic,L5PCtemplate[0].apic[36](0.928571),exc_stim,0.6
2246,645.9097314791198,1.2429020343064672,apic,L5PCtemplate[0].apic[37](0.0272727),exc_stim,0.6
2247,793.0059529672119,0.10708218962769112,apic,L5PCtemplate[0].apic[51](0.430233),exc_stim,0.6
2247,686.1097135714431,0.15475106062631144,apic,L5PCtemplate[0].apic[37](0.172727),exc_stim,0.6
2247,772.2234211100937,0.20676563538275597,apic,L5PCtemplate[0].apic[60](0.308511),exc_stim,0.6
2247,688.390195734628,0.2594816330174839,apic,L5PCtemplate[0].apic[50](0.807692),exc_stim,0.6
2247,716.2597001406855,0.29111167725327713,apic,L5PCtemplate[0].apic[37](0.281818),exc_stim,0.6
2248,645.9097314791198,0.26352714162024077,apic,L5PCtemplate[0].apic[37](0.0272727),exc_stim,0.6
2248,731.3346934253067,0.41455245689893044,apic,L5PCtemplate[0].apic[37](0.336364),exc_stim,0.6
2248,635.869529553687,0.36579719395933785,apic,L5PCtemplate[0].apic[36](0.989796),exc_stim,0.6
2248,721.2846979022258,0.21845641977877073,apic,L5PCtemplate[0].apic[37](0.3),exc_stim,0.6
2248,782.1439986365021,0.08135400188843352,apic,L5PCtemplate[0].apic[60](0.351064),exc_stim,0.6
2248,798.0171269630811,0.18181256759715644,apic,L5PCtemplate[0].apic[51](0.453488),exc_stim,0.6
2249,726.3096956637662,0.2458259278414698,apic,L5PCtemplate[0].apic[37](0.318182),exc_stim,0.6
2249,659.8085037930173,0.3018944921108859,apic,L5PCtemplate[0].apic[50](0.346154),exc_stim,0.6
2249,772.2234211100937,0.165663670553729,apic,L5PCtemplate[0].apic[60](0.308511),exc_stim,0.6
2249,681.0847158099026,0.2557894863115304,apic,L5PCtemplate[0].apic[37](0.154545),exc_stim,0.6
2250,747.9053870043895,0.16551505590612436,apic,L5PCtemplate[0].apic[51](0.22093),exc_stim,0.6
2250,787.9947789713428,0.3278409858802135,apic,L5PCtemplate[0].apic[51](0.406977),exc_stim,0.6
2250,796.6596643253318,0.17216076736960648,apic,L5PCtemplate[0].apic[37](0.572727),exc_stim,0.6
2251,727.5808222412556,0.20051018117637173,apic,L5PCtemplate[0].apic[60](0.117021),exc_stim,0.6
2251,787.1042873997064,0.1466775759567061,apic,L5PCtemplate[0].apic[60](0.37234),exc_stim,0.6
2251,726.3096956637662,0.3217280721613859,apic,L5PCtemplate[0].apic[37](0.318182),exc_stim,0.6
2252,746.4096867099279,0.19813260728682705,apic,L5PCtemplate[0].apic[37](0.390909),exc_stim,0.6
2252,787.1042873997064,0.6615927019791106,apic,L5PCtemplate[0].apic[60](0.37234),exc_stim,0.6
2252,742.4616885308684,0.4706142623690673,apic,L5PCtemplate[0].apic[60](0.180851),exc_stim,0.6
2252,650.2812731458137,0.3405574801739467,apic,L5PCtemplate[0].apic[50](0.192308),exc_stim,0.6
2252,707.7396671884388,0.20764452652408258,apic,L5PCtemplate[0].apic[60](0.0319149),exc_stim,0.6
2252,721.2846979022258,0.4625781944845469,apic,L5PCtemplate[0].apic[37](0.3),exc_stim,0.6
2252,660.984724763741,0.5711910134800814,apic,L5PCtemplate[0].apic[37](0.0818182),exc_stim,0.6
2252,676.0597180483622,0.3935079296941292,apic,L5PCtemplate[0].apic[37](0.136364),exc_stim,0.6
2253,746.4096867099279,1.0626499028732552,apic,L5PCtemplate[0].apic[37](0.390909),exc_stim,0.6
2253,767.9500829878662,0.48814447782564274,apic,L5PCtemplate[0].apic[51](0.313953),exc_stim,0.6
2253,686.1097135714431,0.6646691482094936,apic,L5PCtemplate[0].apic[37](0.172727),exc_stim,0.6
2254,737.5013997676641,0.39107447495631054,apic,L5PCtemplate[0].apic[60](0.159574),exc_stim,0.6
2254,707.7396671884388,0.5653808731191539,apic,L5PCtemplate[0].apic[60](0.0319149),exc_stim,0.6
2254,669.3357344402208,0.20774398435011585,apic,L5PCtemplate[0].apic[50](0.5),exc_stim,0.6
2254,747.4219772940726,0.2614886183899681,apic,L5PCtemplate[0].apic[60](0.202128),exc_stim,0.6
2254,741.3846889483874,0.45288149926397847,apic,L5PCtemplate[0].apic[37](0.372727),exc_stim,0.6
2254,801.6846620868723,0.4506501312741034,apic,L5PCtemplate[0].apic[37](0.590909),exc_stim,0.6
2255,801.9851536893191,0.504330500496309,apic,L5PCtemplate[0].apic[60](0.43617),exc_stim,0.6
2255,707.8159950374362,0.7546807284159802,apic,L5PCtemplate[0].apic[51](0.0348837),exc_stim,0.6
2255,796.6596643253318,0.13552649439785258,apic,L5PCtemplate[0].apic[37](0.572727),exc_stim,0.6
2255,732.5411110044599,0.18410355914665102,apic,L5PCtemplate[0].apic[60](0.138298),exc_stim,0.6
2255,721.2846979022258,0.4174556740758887,apic,L5PCtemplate[0].apic[37](0.3),exc_stim,0.6
2255,736.359691186847,0.2182294443956131,apic,L5PCtemplate[0].apic[37](0.354545),exc_stim,0.6
2255,752.9165610002586,3.5503514097075715,apic,L5PCtemplate[0].apic[51](0.244186),exc_stim,0.6
2255,727.5808222412556,0.5071185103487053,apic,L5PCtemplate[0].apic[60](0.117021),exc_stim,0.6
2256,772.9612569837353,0.3385997116802069,apic,L5PCtemplate[0].apic[51](0.337209),exc_stim,0.6
2256,737.5013997676641,0.251535781019116,apic,L5PCtemplate[0].apic[60](0.159574),exc_stim,0.6
2256,726.3096956637662,0.25764748830198825,apic,L5PCtemplate[0].apic[37](0.318182),exc_stim,0.6
